,Facility ID,Facility_Name,Complaint ID,Category,Complaint Received,Complaint Closed,Finding
27,LTC0061,Maryland Gardens Post Acute,AZ00139362,Nursing Home (Nh),2017-01-18,2020-05-04,3  - Not Applicable (Incident)
28,LTC0099,Pueblo Springs Rehabilitation Center,AZ00139395,Nursing Home (Nh),2017-01-23,2020-04-08,2  - Unsubstantiated
29,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00139396,Nursing Home (Nh),2017-01-23,2020-04-07,
30,LTC0009,Boswell Transitional Care Of Cascadia,AZ00139397,Nursing Home (Nh),2017-01-23,2020-04-23,
31,LTC0010,North Mountain Medical And Rehabilitation Center,AZ00139428,Nursing Home (Nh),2017-01-24,2020-04-09,2  - Unsubstantiated
32,LTC0099,Pueblo Springs Rehabilitation Center,AZ00139441,Nursing Home (Nh),2017-01-24,2020-04-08,3  - Not Applicable (Incident)
33,AL9505,Heritage At Carefree Senior Living,AZ00139458,Assisted Living Center,2017-01-24,2020-12-21,2  - Unsubstantiated
34,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00139471,Nursing Home (Nh),2017-01-25,2020-04-16,
35,LTC0088,Shea Post Acute Rehabilitation Center,AZ00139474,Nursing Home (Nh),2017-01-25,2020-04-30,
36,LTC0026,"Haven Of Sandpointe, Llc",AZ00139482,Nursing Home (Nh),2017-01-26,2020-04-27,3  - Not Applicable (Incident)
37,AL9505,Heritage At Carefree Senior Living,AZ00139497,Assisted Living Center,2017-01-26,2020-12-21,1  - Substantiated
38,LTC0061,Maryland Gardens Post Acute,AZ00139499,Nursing Home (Nh),2017-01-27,2020-03-19,3  - Not Applicable (Incident)
39,LTC0078,Haven Of Show Low,AZ00139506,Nursing Home (Nh),2017-01-27,2021-02-17,3  - Not Applicable (Incident)
40,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00139530,Nursing Home (Nh),2017-01-30,2020-04-23,
41,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00139550,Nursing Home (Nh),2017-01-31,2020-03-19,1  - Substantiated
42,LTC0056,Mission Palms Post Acute,AZ00139561,Nursing Home (Nh),2017-02-01,2020-05-08,
43,LTC0163,South Mountain Post Acute,AZ00139569,Nursing Home (Nh),2017-02-01,2020-05-05,
44,LTC0213,Haven Of Lakeside,AZ00139594,Nursing Home (Nh),2017-02-02,2020-03-24,3  - Not Applicable (Incident)
45,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00139607,Nursing Home (Nh),2017-02-02,2020-05-04,
46,LTC0104,Estrella Health And Rehabilitation Center,AZ00139608,Nursing Home (Nh),2017-02-02,2020-04-09,
47,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00139609,Nursing Home (Nh),2017-02-02,2020-04-16,
48,LTC0011,Immanuel Campus Of Care,AZ00139611,Nursing Home (Nh),2017-02-02,2020-04-09,
49,LTC0121,Archstone Care Center,AZ00139633,Nursing Home (Nh),2017-02-03,2020-04-22,
50,LTC0104,Estrella Health And Rehabilitation Center,AZ00139634,Nursing Home (Nh),2017-02-03,2020-03-31,3  - Not Applicable (Incident)
51,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00139644,Nursing Home (Nh),2017-02-06,2020-04-16,
52,LTC0221,"Center At Arrowhead, Llc",AZ00139657,Nursing Home (Nh),2017-02-06,2020-03-24,3  - Not Applicable (Incident)
53,LTC0096,Sun West Choice Healthcare & Rehab,AZ00139673,Nursing Home (Nh),2017-02-07,2020-05-06,
54,LTC0099,Pueblo Springs Rehabilitation Center,AZ00139677,Nursing Home (Nh),2017-02-07,2020-04-08,2  - Unsubstantiated
55,LTC0011,Immanuel Campus Of Care,AZ00139696,Nursing Home (Nh),2017-02-07,2020-04-09,3  - Not Applicable (Incident)
56,LTC0070,Coronado Healthcare Center,AZ00139712,Nursing Home (Nh),2017-02-08,2020-04-15,2  - Unsubstantiated
57,LTC0099,Pueblo Springs Rehabilitation Center,AZ00139724,Nursing Home (Nh),2017-02-09,2020-04-08,2  - Unsubstantiated
58,LTC0090,The Legacy Rehab & Care Center,AZ00139726,Nursing Home (Nh),2017-02-09,2020-05-04,
59,LTC0089,"Haven Of Sierra Vista, Llc",AZ00139735,Nursing Home (Nh),2017-02-09,2020-04-23,3  - Not Applicable (Incident)
60,LTC0124,La Canada Care Center,AZ00139736,Nursing Home (Nh),2017-02-09,2020-05-28,2  - Unsubstantiated
61,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00139742,Nursing Home (Nh),2017-02-10,2020-04-23,
62,LTC0031,Devon Gables Rehabilitation Center,AZ00139751,Nursing Home (Nh),2017-02-10,2020-05-08,2  - Unsubstantiated
63,LTC0218,Sante Of Surprise,AZ00139758,Nursing Home (Nh),2017-02-10,2020-05-05,
64,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00139779,Nursing Home (Nh),2017-02-13,2023-01-30,2  - Unsubstantiated
65,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00139783,Nursing Home (Nh),2017-02-13,2020-05-28,2  - Unsubstantiated
66,LTC0218,Sante Of Surprise,AZ00139807,Nursing Home (Nh),2017-02-14,2020-05-05,
67,LTC0026,"Haven Of Sandpointe, Llc",AZ00139808,Nursing Home (Nh),2017-02-14,2020-04-27,3  - Not Applicable (Incident)
68,LTC0082,"Haven Health Green Valley, Llc",AZ00139836,Nursing Home (Nh),2017-02-15,2020-03-31,3  - Not Applicable (Incident)
69,LTC0147,Arizona State Veteran Home-Phx,AZ00139846,Nursing Home (Nh),2017-02-16,2020-03-18,3  - Not Applicable (Incident)
70,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00139868,Nursing Home (Nh),2017-02-16,2018-12-03,1  - Substantiated
71,LTC0011,Immanuel Campus Of Care,AZ00139885,Nursing Home (Nh),2017-02-17,2020-04-09,3  - Not Applicable (Incident)
72,LTC0031,Devon Gables Rehabilitation Center,AZ00139917,Nursing Home (Nh),2017-02-22,2020-05-08,2  - Unsubstantiated
73,LTC0104,Estrella Health And Rehabilitation Center,AZ00139921,Nursing Home (Nh),2017-02-22,2020-03-31,3  - Not Applicable (Incident)
74,LTC0213,Haven Of Lakeside,AZ00139924,Nursing Home (Nh),2017-02-22,2020-03-24,3  - Not Applicable (Incident)
75,LTC0099,Pueblo Springs Rehabilitation Center,AZ00139926,Nursing Home (Nh),2017-02-22,2020-04-08,3  - Not Applicable (Incident)
76,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00139941,Nursing Home (Nh),2017-02-23,2020-04-13,2  - Unsubstantiated
77,LTC0014,Chandler Post Acute And Rehabilitation,AZ00139946,Nursing Home (Nh),2017-02-23,2020-04-27,
78,LTC0124,La Canada Care Center,AZ00139952,Nursing Home (Nh),2017-02-23,2020-05-28,2  - Unsubstantiated
79,LTC0032,Haven Of Douglas,AZ00139957,Nursing Home (Nh),2017-02-23,2020-03-23,3  - Not Applicable (Incident)
80,LTC0098,Desert Peak Care Center,AZ00139972,Nursing Home (Nh),2017-02-23,2020-04-14,
81,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00139989,Nursing Home (Nh),2017-02-24,2020-03-30,3  - Not Applicable (Incident)
82,LTC0006,Sabino Canyon Rehabilitation & Care Center,AZ00139995,Nursing Home (Nh),2017-02-24,2020-04-06,
83,LTC0090,The Legacy Rehab & Care Center,AZ00139997,Nursing Home (Nh),2017-02-24,2020-05-04,
84,LTC0104,Estrella Health And Rehabilitation Center,AZ00140003,Nursing Home (Nh),2017-02-24,2020-03-31,3  - Not Applicable (Incident)
85,LTC0104,Estrella Health And Rehabilitation Center,AZ00140004,Nursing Home (Nh),2017-02-24,2020-03-31,3  - Not Applicable (Incident)
86,LTC0104,Estrella Health And Rehabilitation Center,AZ00140013,Nursing Home (Nh),2017-02-25,2020-03-31,3  - Not Applicable (Incident)
87,LTC0030,Ridgecrest Post Acute,AZ00140014,Nursing Home (Nh),2017-02-27,2020-02-04,3  - Not Applicable (Incident)
88,LTC0065,Haven Of Scottsdale,AZ00140026,Nursing Home (Nh),2017-02-27,2020-03-26,3  - Not Applicable (Incident)
89,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00140036,Nursing Home (Nh),2017-02-27,2020-04-23,
90,LTC0163,South Mountain Post Acute,AZ00140039,Nursing Home (Nh),2017-02-27,2020-05-05,
91,LTC0096,Sun West Choice Healthcare & Rehab,AZ00140059,Nursing Home (Nh),2017-02-28,2020-05-06,
92,LTC0011,Immanuel Campus Of Care,AZ00140061,Nursing Home (Nh),2017-02-28,2020-04-09,3  - Not Applicable (Incident)
93,LTC0011,Immanuel Campus Of Care,AZ00140065,Nursing Home (Nh),2017-03-01,2020-04-09,3  - Not Applicable (Incident)
94,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00140080,Nursing Home (Nh),2017-03-01,2020-04-07,
95,LTC0030,Ridgecrest Post Acute,AZ00140089,Nursing Home (Nh),2017-03-01,2020-02-04,3  - Not Applicable (Incident)
96,LTC0028,Desert Terrace Healthcare Center,AZ00140090,Nursing Home (Nh),2017-03-02,2020-05-06,2  - Unsubstantiated
97,LTC0023,Desert Cove Nursing Center,AZ00140099,Nursing Home (Nh),2017-03-02,2020-04-13,3  - Not Applicable (Incident)
98,LTC0101,Haven Of Saguaro Valley,AZ00140110,Nursing Home (Nh),2017-03-03,2020-04-29,3  - Not Applicable (Incident)
99,LTC0207,Silverwood Post Acute,AZ00140113,Nursing Home (Nh),2017-03-02,2020-05-28,2  - Unsubstantiated
100,LTC0083,Santa Rosa Care Center,AZ00140133,Nursing Home (Nh),2017-03-06,2020-04-06,3  - Not Applicable (Incident)
101,LTC0220,Sante Of North Scottsdale,AZ00140143,Nursing Home (Nh),2017-03-06,2020-04-09,3  - Not Applicable (Incident)
102,LTC0014,Chandler Post Acute And Rehabilitation,AZ00140147,Nursing Home (Nh),2017-03-06,2020-04-27,
103,LTC0198,Fountain Hills Post Acute,AZ00140154,Nursing Home (Nh),2017-03-06,2020-05-27,2  - Unsubstantiated
104,LTC0096,Sun West Choice Healthcare & Rehab,AZ00140160,Nursing Home (Nh),2017-03-06,2020-03-30,3  - Not Applicable (Incident)
105,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00140169,Nursing Home (Nh),2017-03-07,2020-02-05,3  - Not Applicable (Incident)
106,LTC0102,Villa Maria Post Acute And Rehabilitation,AZ00140172,Nursing Home (Nh),2017-03-07,2020-04-28,
107,LTC0147,Arizona State Veteran Home-Phx,AZ00140196,Nursing Home (Nh),2017-03-08,2020-03-18,3  - Not Applicable (Incident)
108,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00140205,Nursing Home (Nh),2017-03-08,2020-05-28,2  - Unsubstantiated
109,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00140228,Nursing Home (Nh),2017-03-09,2020-04-13,2  - Unsubstantiated
110,LTC0199,The Lingenfelter Center,AZ00140230,Nursing Home (Nh),2017-03-09,2020-03-24,3  - Not Applicable (Incident)
111,LTC0035,Haven Of Cottonwood,AZ00140245,Nursing Home (Nh),2017-03-09,2020-03-23,3  - Not Applicable (Incident)
112,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00140248,Nursing Home (Nh),2017-03-09,2020-03-18,3  - Not Applicable (Incident)
113,LTC0070,Coronado Healthcare Center,AZ00140288,Nursing Home (Nh),2017-03-13,2020-04-15,2  - Unsubstantiated
114,LTC0063,Sandridge Post Acute,AZ00140313,Nursing Home (Nh),2017-03-14,2020-03-25,3  - Not Applicable (Incident)
115,LTC0011,Immanuel Campus Of Care,AZ00140322,Nursing Home (Nh),2017-03-14,2020-04-09,3  - Not Applicable (Incident)
116,LTC0030,Ridgecrest Post Acute,AZ00140332,Nursing Home (Nh),2017-03-14,2020-02-04,3  - Not Applicable (Incident)
117,LTC0099,Pueblo Springs Rehabilitation Center,AZ00140336,Nursing Home (Nh),2017-03-15,2021-02-17,3  - Not Applicable (Incident)
118,LTC0010,North Mountain Medical And Rehabilitation Center,AZ00140337,Nursing Home (Nh),2017-03-15,2020-04-09,2  - Unsubstantiated
119,LTC0101,Haven Of Saguaro Valley,AZ00140340,Nursing Home (Nh),2017-03-15,2020-04-29,2  - Unsubstantiated
120,LTC0017,Desert Blossom Health & Rehab Center,AZ00140346,Nursing Home (Nh),2017-03-15,2020-04-01,
121,LTC0108,Sun City Post Acute,AZ00140355,Nursing Home (Nh),2017-03-15,2020-04-29,3  - Not Applicable (Incident)
122,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00140368,Nursing Home (Nh),2017-03-16,2020-03-19,
123,LTC0199,The Lingenfelter Center,AZ00140380,Nursing Home (Nh),2017-03-16,2020-03-24,3  - Not Applicable (Incident)
124,LTC0192,Palm Valley Post Acute,AZ00140392,Nursing Home (Nh),2017-03-17,2020-04-06,
125,LTC0163,South Mountain Post Acute,AZ00140395,Nursing Home (Nh),2017-03-17,2020-05-05,
126,LTC0028,Desert Terrace Healthcare Center,AZ00140397,Nursing Home (Nh),2017-03-17,2020-05-06,2  - Unsubstantiated
127,LTC0061,Maryland Gardens Post Acute,AZ00140413,Nursing Home (Nh),2017-03-17,2020-03-19,3  - Not Applicable (Incident)
128,LTC0104,Estrella Health And Rehabilitation Center,AZ00140414,Nursing Home (Nh),2017-03-17,2020-03-31,3  - Not Applicable (Incident)
129,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00140432,Nursing Home (Nh),2017-03-20,2020-04-23,
130,LTC0098,Desert Peak Care Center,AZ00140442,Nursing Home (Nh),2017-03-20,2020-04-14,
131,LTC0098,Desert Peak Care Center,AZ00140444,Nursing Home (Nh),2017-03-20,2020-04-14,
132,LTC0028,Desert Terrace Healthcare Center,AZ00140447,Nursing Home (Nh),2017-03-20,2020-05-06,2  - Unsubstantiated
133,LTC0060,Rim Country Health & Retirement Community,AZ00140462,Nursing Home (Nh),2017-03-21,2020-04-06,
134,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00140480,Nursing Home (Nh),2017-03-22,2020-03-20,
135,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00140511,Nursing Home (Nh),2017-03-24,2020-03-18,3  - Not Applicable (Incident)
136,LTC0009,Boswell Transitional Care Of Cascadia,AZ00140522,Nursing Home (Nh),2017-03-24,2020-03-19,3  - Not Applicable (Incident)
137,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00140527,Nursing Home (Nh),2017-03-24,2020-03-20,1  - Substantiated
138,LTC0163,South Mountain Post Acute,AZ00140534,Nursing Home (Nh),2017-03-24,2020-05-05,
139,LTC0108,Sun City Post Acute,AZ00140579,Nursing Home (Nh),2017-03-27,2020-04-06,3  - Not Applicable (Incident)
140,LTC0039,Providence Place At Glencroft,AZ00140588,Nursing Home (Nh),2017-03-27,2020-05-04,3  - Not Applicable (Incident)
141,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00140590,Nursing Home (Nh),2017-03-27,2023-01-30,2  - Unsubstantiated
142,LTC0070,Coronado Healthcare Center,AZ00140627,Nursing Home (Nh),2017-03-29,2020-04-15,2  - Unsubstantiated
143,LTC0060,Rim Country Health & Retirement Community,AZ00140641,Nursing Home (Nh),2017-03-29,2020-04-06,
144,LTC0199,The Lingenfelter Center,AZ00140648,Nursing Home (Nh),2017-03-30,2020-03-24,3  - Not Applicable (Incident)
145,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00140660,Nursing Home (Nh),2017-03-31,2020-04-10,
146,LTC0014,Chandler Post Acute And Rehabilitation,AZ00140663,Nursing Home (Nh),2017-03-31,2020-04-27,
147,LTC0190,The Gardens Rehab & Care Center,AZ00140679,Nursing Home (Nh),2017-04-03,2020-05-05,
148,LTC0054,Haven Of Yuma,AZ00140685,Nursing Home (Nh),2017-04-03,2020-04-23,2  - Unsubstantiated
149,LTC0070,Coronado Healthcare Center,AZ00140688,Nursing Home (Nh),2017-04-03,2020-04-15,3  - Not Applicable (Incident)
150,LTC0061,Maryland Gardens Post Acute,AZ00140690,Nursing Home (Nh),2017-04-03,2020-03-19,3  - Not Applicable (Incident)
151,LTC0108,Sun City Post Acute,AZ00140695,Nursing Home (Nh),2017-04-03,2020-04-06,2  - Unsubstantiated
152,LTC0074,Foothills Rehabilitation Center,AZ00140710,Nursing Home (Nh),2017-04-04,2020-04-10,
153,LTC0017,Desert Blossom Health & Rehab Center,AZ00140711,Nursing Home (Nh),2017-04-04,2020-04-01,
154,LTC0121,Archstone Care Center,AZ00140712,Nursing Home (Nh),2017-04-04,2020-04-22,
155,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00140719,Nursing Home (Nh),2017-04-04,2020-04-29,
156,LTC0070,Coronado Healthcare Center,AZ00140726,Nursing Home (Nh),2017-04-04,2020-04-15,3  - Not Applicable (Incident)
157,LTC0138,Springdale Village Healthcare,AZ00140727,Nursing Home (Nh),2017-04-04,2021-11-05,3  - Not Applicable (Incident)
158,LTC0199,The Lingenfelter Center,AZ00140778,Nursing Home (Nh),2017-04-07,2020-03-24,3  - Not Applicable (Incident)
159,LTC0083,Santa Rosa Care Center,AZ00140784,Nursing Home (Nh),2017-04-09,2020-04-06,3  - Not Applicable (Incident)
160,LTC0218,Sante Of Surprise,AZ00140789,Nursing Home (Nh),2017-04-07,2020-05-05,
161,LTC0088,Shea Post Acute Rehabilitation Center,AZ00140792,Nursing Home (Nh),2017-04-09,2020-04-30,
162,LTC0178,Sunview Respiratory And Rehabilitation,AZ00140794,Nursing Home (Nh),2017-04-10,2020-05-06,
163,LTC0213,Haven Of Lakeside,AZ00140808,Nursing Home (Nh),2017-04-11,2020-03-24,3  - Not Applicable (Incident)
164,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00140812,Nursing Home (Nh),2017-04-10,2020-05-28,2  - Unsubstantiated
165,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00140844,Nursing Home (Nh),2017-04-12,2020-04-23,
166,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00140855,Nursing Home (Nh),2017-04-12,2020-03-18,3  - Not Applicable (Incident)
167,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00140856,Nursing Home (Nh),2017-04-12,2020-04-23,
168,LTC0132,Allegiant Healthcare Of Mesa,AZ00140858,Nursing Home (Nh),2017-04-12,2019-05-24,
169,LTC0014,Chandler Post Acute And Rehabilitation,AZ00140861,Nursing Home (Nh),2017-04-12,2020-04-27,
170,LTC0056,Mission Palms Post Acute,AZ00140872,Nursing Home (Nh),2017-04-13,2020-05-08,
171,LTC0098,Desert Peak Care Center,AZ00140885,Nursing Home (Nh),2017-04-14,2020-04-15,
172,LTC0011,Immanuel Campus Of Care,AZ00140886,Nursing Home (Nh),2017-04-14,2020-04-09,3  - Not Applicable (Incident)
173,LTC0104,Estrella Health And Rehabilitation Center,AZ00140914,Nursing Home (Nh),2017-04-17,2020-03-31,3  - Not Applicable (Incident)
174,LTC0030,Ridgecrest Post Acute,AZ00140915,Nursing Home (Nh),2017-04-17,2020-04-24,
175,LTC0074,Foothills Rehabilitation Center,AZ00140940,Nursing Home (Nh),2017-04-17,2020-04-10,
176,LTC0121,Archstone Care Center,AZ00140941,Nursing Home (Nh),2017-04-17,2020-03-19,3  - Not Applicable (Incident)
177,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00140943,Nursing Home (Nh),2017-04-17,2020-03-18,3  - Not Applicable (Incident)
178,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00140954,Nursing Home (Nh),2017-04-18,2020-04-13,2  - Unsubstantiated
179,LTC0132,Allegiant Healthcare Of Mesa,AZ00140977,Nursing Home (Nh),2017-04-18,2019-05-24,
180,LTC0101,Haven Of Saguaro Valley,AZ00140986,Nursing Home (Nh),2017-04-19,2020-04-29,2  - Unsubstantiated
181,LTC0064,Mi Casa Nursing Center,AZ00141037,Nursing Home (Nh),2017-04-20,2020-02-11,3  - Not Applicable (Incident)
182,LTC0030,Ridgecrest Post Acute,AZ00141042,Nursing Home (Nh),2017-04-20,2020-02-04,3  - Not Applicable (Incident)
183,LTC0221,"Center At Arrowhead, Llc",AZ00141046,Nursing Home (Nh),2017-04-20,2020-04-24,
184,LTC0048,Camelback Post Acute Care And Rehabilitation,AZ00141091,Nursing Home (Nh),2017-04-24,2020-04-24,
185,LTC0199,The Lingenfelter Center,AZ00141098,Nursing Home (Nh),2017-04-24,2020-03-24,3  - Not Applicable (Incident)
186,LTC0080,Haven Of Safford,AZ00141114,Nursing Home (Nh),2017-04-24,2021-03-16,3  - Not Applicable (Incident)
187,LTC0163,South Mountain Post Acute,AZ00141127,Nursing Home (Nh),2017-04-25,2020-05-05,
188,LTC0139,Suncrest Healthcare Center,AZ00141129,Nursing Home (Nh),2017-04-25,2020-03-18,3  - Not Applicable (Incident)
189,LTC0060,Rim Country Health & Retirement Community,AZ00141150,Nursing Home (Nh),2017-04-25,2020-04-06,
190,LTC0009,Boswell Transitional Care Of Cascadia,AZ00141155,Nursing Home (Nh),2017-04-26,2020-04-06,3  - Not Applicable (Incident)
191,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00141157,Nursing Home (Nh),2017-04-26,2020-05-04,
192,LTC0008,Haven Of Phoenix,AZ00141165,Nursing Home (Nh),2017-04-26,2020-03-25,3  - Not Applicable (Incident)
193,LTC0143,North Chandler Place -  A Continuum Of Care Commun,AZ00141197,Nursing Home (Nh),2017-04-27,2020-04-09,3  - Not Applicable (Incident)
194,LTC0043,Handmaker Home For The Aging,AZ00141213,Nursing Home (Nh),2017-04-28,2020-03-27,3  - Not Applicable (Incident)
195,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00141227,Nursing Home (Nh),2017-04-28,2020-03-30,3  - Not Applicable (Incident)
196,LTC0104,Estrella Health And Rehabilitation Center,AZ00141235,Nursing Home (Nh),2017-05-01,2020-03-31,3  - Not Applicable (Incident)
197,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00141244,Nursing Home (Nh),2017-05-01,2020-03-20,
198,LTC0139,Suncrest Healthcare Center,AZ00141257,Nursing Home (Nh),2017-05-02,2020-03-18,3  - Not Applicable (Incident)
199,LTC0081,Mountain View Manor,AZ00141273,Nursing Home (Nh),2017-05-02,2020-04-27,
200,LTC0010,North Mountain Medical And Rehabilitation Center,AZ00141274,Nursing Home (Nh),2017-05-02,2020-04-09,2  - Unsubstantiated
201,LTC0147,Arizona State Veteran Home-Phx,AZ00141275,Nursing Home (Nh),2017-05-02,2020-03-19,3  - Not Applicable (Incident)
202,LTC0132,Allegiant Healthcare Of Mesa,AZ00141285,Nursing Home (Nh),2017-05-03,2019-05-24,
203,LTC244,"Haven Health Sky Harbor, Llc",AZ00141289,Nursing Home (Nh),2017-05-03,2020-04-22,
204,LTC0147,Arizona State Veteran Home-Phx,AZ00141292,Nursing Home (Nh),2017-05-03,2020-04-22,
205,LTC0061,Maryland Gardens Post Acute,AZ00141319,Nursing Home (Nh),2017-05-04,2020-03-19,3  - Not Applicable (Incident)
206,LTC0047,Life Care Center Of North Glendale,AZ00141350,Nursing Home (Nh),2017-05-05,2020-05-29,2  - Unsubstantiated
207,LTC0178,Sunview Respiratory And Rehabilitation,AZ00141352,Nursing Home (Nh),2017-05-05,2020-05-06,
208,LTC0083,Santa Rosa Care Center,AZ00141374,Nursing Home (Nh),2017-05-05,2020-04-06,3  - Not Applicable (Incident)
209,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00141392,Nursing Home (Nh),2017-05-08,2023-01-30,2  - Unsubstantiated
210,LTC0080,Haven Of Safford,AZ00141395,Nursing Home (Nh),2017-05-07,2020-03-25,3  - Not Applicable (Incident)
211,LTC0104,Estrella Health And Rehabilitation Center,AZ00141400,Nursing Home (Nh),2017-05-09,2020-03-31,3  - Not Applicable (Incident)
212,LTC0104,Estrella Health And Rehabilitation Center,AZ00141401,Nursing Home (Nh),2017-05-08,2020-03-31,3  - Not Applicable (Incident)
213,LTC0070,Coronado Healthcare Center,AZ00141402,Nursing Home (Nh),2017-05-09,2020-04-15,2  - Unsubstantiated
214,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00141419,Nursing Home (Nh),2017-05-10,2021-03-17,
215,LTC0074,Foothills Rehabilitation Center,AZ00141429,Nursing Home (Nh),2017-05-10,2020-04-10,3  - Not Applicable (Incident)
